Year,Month,Location,Latitude,Longitude,Value
2018,1,Brisbane,-27.4678,153.0281,5270
2018,1,Melbourne,-37.8142,144.9631,10387
2018,1,Perth,-31.9559,115.8606,4907
2018,1,Sydney,-33.8678,151.21,8159
2018,1,Total domestic network,FALSE,FALSE,35433
2018,2,Adelaide,-34.9275,138.6,2240
2018,2,Brisbane,-27.4678,153.0281,5614
2018,2,Melbourne,-37.8142,144.9631,11039
2018,2,Perth,-31.9559,115.8606,5335
2018,2,Sydney,-33.8678,151.21,8644
2018,2,Total domestic network,FALSE,FALSE,38028
2018,3,Adelaide,-34.9275,138.6,2371
2018,3,Brisbane,-27.4678,153.0281,6048
2018,3,Melbourne,-37.8142,144.9631,11905
2018,3,Perth,-31.9559,115.8606,5939
2018,3,Sydney,-33.8678,151.21,9248
2018,3,Total domestic network,FALSE,FALSE,40903
2018,4,Adelaide,-34.9275,138.6,2199
2018,4,Brisbane,-27.4678,153.0281,5318
2018,4,Melbourne,-37.8142,144.9631,10043
2018,4,Perth,-31.9559,115.8606,5131
2018,4,Sydney,-33.8678,151.21,8201
2018,4,Total domestic network,FALSE,FALSE,35355
2018,5,Adelaide,-34.9275,138.6,2469
2018,5,Brisbane,-27.4678,153.0281,6131
2018,5,Melbourne,-37.8142,144.9631,12140
2018,5,Perth,-31.9559,115.8606,5885
2018,5,Sydney,-33.8678,151.21,9414
2018,5,Total domestic network,FALSE,FALSE,41363
2018,6,Adelaide,-34.9275,138.6,1911
2018,6,Brisbane,-27.4678,153.0281,5513
2018,6,Melbourne,-37.8142,144.9631,10194
2018,6,Perth,-31.9559,115.8606,5092
2018,6,Sydney,-33.8678,151.21,8492
2018,6,Total domestic network,FALSE,FALSE,36037
2018,7,Adelaide,-34.9275,138.6,2279
2018,7,Brisbane,-27.4678,153.0281,6005
2018,7,Melbourne,-37.8142,144.9631,11142
2018,7,Perth,-31.9559,115.8606,5547
2018,7,Sydney,-33.8678,151.21,9275
2018,7,Total domestic network,FALSE,FALSE,39348
2018,8,Adelaide,-34.9275,138.6,2682
2018,8,Brisbane,-27.4678,153.0281,6809
2018,8,Melbourne,-37.8142,144.9631,11754
2018,8,Perth,-31.9559,115.8606,5812
2018,8,Sydney,-33.8678,151.21,9085
2018,8,Total domestic network,FALSE,FALSE,41589
2018,9,Adelaide,-34.9275,138.6,2414
2018,9,Brisbane,-27.4678,153.0281,6485
2018,9,Melbourne,-37.8142,144.9631,10841
2018,9,Perth,-31.9559,115.8606,5337
2018,9,Sydney,-33.8678,151.21,8719
2018,9,Total domestic network,FALSE,FALSE,38935
2018,10,Adelaide,-34.9275,138.6,2580
2018,10,Brisbane,-27.4678,153.0281,6944
2018,10,Melbourne,-37.8142,144.9631,11701
2018,10,Perth,-31.9559,115.8606,6420
2018,10,Sydney,-33.8678,151.21,10007
2018,10,Total domestic network,FALSE,FALSE,43283
2018,11,Adelaide,-34.9275,138.6,2551
2018,11,Brisbane,-27.4678,153.0281,6579
2018,11,Melbourne,-37.8142,144.9631,11358
2018,11,Perth,-31.9559,115.8606,5784
2018,11,Sydney,-33.8678,151.21,9310
2018,11,Total domestic network,FALSE,FALSE,42409
2018,12,Adelaide,-34.9275,138.6,2683
2018,12,Brisbane,-27.4678,153.0281,6382
2018,12,Melbourne,-37.8142,144.9631,10841
2018,12,Perth,-31.9559,115.8606,5818
2018,12,Sydney,-33.8678,151.21,8741
2018,12,Total domestic network,FALSE,FALSE,40804
2019,1,Adelaide,-34.9275,138.6,2324
2019,1,Brisbane,-27.4678,153.0281,5643
2019,1,Melbourne,-37.8142,144.9631,10478
2019,1,Perth,-31.9559,115.8606,5203
2019,1,Sydney,-33.8678,151.21,8175
2019,1,Total domestic network,FALSE,FALSE,37955
2019,2,Adelaide,-34.9275,138.6,2292
2019,2,Brisbane,-27.4678,153.0281,5256
2019,2,Melbourne,-37.8142,144.9631,9342
2019,2,Perth,-31.9559,115.8606,4823
2019,2,Sydney,-33.8678,151.21,7708
2019,2,Total domestic network,FALSE,FALSE,35652
2019,3,Adelaide,-34.9275,138.6,2376
2019,3,Brisbane,-27.4678,153.0281,6253
2019,3,Melbourne,-37.8142,144.9631,10535
2019,3,Perth,-31.9559,115.8606,5238
2019,3,Sydney,-33.8678,151.21,8422
2019,3,Total domestic network,FALSE,FALSE,39539
2019,4,Adelaide,-34.9275,138.6,2149
2019,4,Brisbane,-27.4678,153.0281,5690
2019,4,Melbourne,-37.8142,144.9631,9450
2019,4,Perth,-31.9559,115.8606,4843
2019,4,Sydney,-33.8678,151.21,7587
2019,4,Total domestic network,FALSE,FALSE,35733
2019,5,Adelaide,-34.9275,138.6,2544
2019,5,Brisbane,-27.4678,153.0281,6223
2019,5,Melbourne,-37.8142,144.9631,10904
2019,5,Perth,-31.9559,115.8606,5519
2019,5,Sydney,-33.8678,151.21,8947
2019,5,Total domestic network,FALSE,FALSE,41142
2019,6,Adelaide,-34.9275,138.6,2165
2019,6,Brisbane,-27.4678,153.0281,5867
2019,6,Melbourne,-37.8142,144.9631,9391
2019,6,Perth,-31.9559,115.8606,4972
2019,6,Sydney,-33.8678,151.21,7920
2019,6,Total domestic network,FALSE,FALSE,36436
2019,7,Adelaide,-34.9275,138.6,2473
2019,7,Brisbane,-27.4678,153.0281,6646
2019,7,Melbourne,-37.8142,144.9631,10733
2019,7,Perth,-31.9559,115.8606,5240
2019,7,Sydney,-33.8678,151.21,8738
2019,7,Total domestic network,FALSE,FALSE,40513
2019,8,Adelaide,-34.9275,138.6,2325
2019,8,Brisbane,-27.4678,153.0281,6078
2019,8,Melbourne,-37.8142,144.9631,9923
2019,8,Perth,-31.9559,115.8606,5041
2019,8,Sydney,-33.8678,151.21,8207
2019,8,Total domestic network,FALSE,FALSE,38055
2019,9,Adelaide,-34.9275,138.6,2245
2019,9,Brisbane,-27.4678,153.0281,5820
2019,9,Melbourne,-37.8142,144.9631,9686
2019,9,Perth,-31.9559,115.8606,4655
2019,9,Sydney,-33.8678,151.21,7909
2019,9,Total domestic network,FALSE,FALSE,36418
2019,10,Adelaide,-34.9275,138.6,2528
2019,10,Brisbane,-27.4678,153.0281,6448
2019,10,Melbourne,-37.8142,144.9631,10653
2019,10,Perth,-31.9559,115.8606,5247
2019,10,Sydney,-33.8678,151.21,8683
2019,10,Total domestic network,FALSE,FALSE,40388
2019,11,Adelaide,-34.9275,138.6,2387
2019,11,Brisbane,-27.4678,153.0281,6442
2019,11,Melbourne,-37.8142,144.9631,10398
2019,11,Perth,-31.9559,115.8606,5177
2019,11,Sydney,-33.8678,151.21,8796
2019,11,Total domestic network,FALSE,FALSE,39796
2019,12,Adelaide,-34.9275,138.6,2625
2019,12,Brisbane,-27.4678,153.0281,6645
2019,12,Melbourne,-37.8142,144.9631,10722
2019,12,Perth,-31.9559,115.8606,5563
2019,12,Sydney,-33.8678,151.21,9163
2019,12,Total domestic network,FALSE,FALSE,41166
2020,1,Adelaide,-34.9275,138.6,2233
2020,1,Brisbane,-27.4678,153.0281,5522
2020,1,Melbourne,-37.8142,144.9631,9016
2020,1,Perth,-31.9559,115.8606,4801
2020,1,Sydney,-33.8678,151.21,7405
2020,1,Total domestic network,FALSE,FALSE,34948
2020,2,Adelaide,-34.9275,138.6,2257
2020,2,Brisbane,-27.4678,153.0281,5770
2020,2,Melbourne,-37.8142,144.9631,9172
2020,2,Perth,-31.9559,115.8606,4556
2020,2,Sydney,-33.8678,151.21,7641
2020,2,Total domestic network,FALSE,FALSE,35262
2020,3,Adelaide,-34.9275,138.6,2373
2020,3,Brisbane,-27.4678,153.0281,6102
2020,3,Melbourne,-37.8142,144.9631,9905
2020,3,Perth,-31.9559,115.8606,4622
2020,3,Sydney,-33.8678,151.21,8084
2020,3,Total domestic network,FALSE,FALSE,37393
2020,4,Adelaide,-34.9275,138.6,1564
2020,4,Brisbane,-27.4678,153.0281,4457
2020,4,Melbourne,-37.8142,144.9631,7249
2020,4,Perth,-31.9559,115.8606,2286
2020,4,Sydney,-33.8678,151.21,4836
2020,4,Total domestic network,FALSE,FALSE,25021
2020,5,Adelaide,-34.9275,138.6,1636
2020,5,Brisbane,-27.4678,153.0281,5020
2020,5,Melbourne,-37.8142,144.9631,7767
2020,5,Perth,-31.9559,115.8606,2448
2020,5,Sydney,-33.8678,151.21,5280
2020,5,Total domestic network,FALSE,FALSE,26967
2020,6,Adelaide,-34.9275,138.6,1674
2020,6,Brisbane,-27.4678,153.0281,5734
2020,6,Melbourne,-37.8142,144.9631,8385
2020,6,Perth,-31.9559,115.8606,2627
2020,6,Sydney,-33.8678,151.21,6425
2020,6,Total domestic network,FALSE,FALSE,30450
2020,7,Adelaide,-34.9275,138.6,1800
2020,7,Brisbane,-27.4678,153.0281,5782
2020,7,Melbourne,-37.8142,144.9631,7945
2020,7,Perth,-31.9559,115.8606,2612
2020,7,Sydney,-33.8678,151.21,6505
2020,7,Total domestic network,FALSE,FALSE,30404
2020,8,Adelaide,-34.9275,138.6,1826
2020,8,Brisbane,-27.4678,153.0281,5376
2020,8,Melbourne,-37.8142,144.9631,6091
2020,8,Perth,-31.9559,115.8606,2301
2020,8,Sydney,-33.8678,151.21,6537
2020,8,Total domestic network,FALSE,FALSE,28562
2020,9,Adelaide,-34.9275,138.6,1930
2020,9,Brisbane,-27.4678,153.0281,5883
2020,9,Melbourne,-37.8142,144.9631,8093
2020,9,Perth,-31.9559,115.8606,2596
2020,9,Sydney,-33.8678,151.21,7219
2020,9,Total domestic network,FALSE,FALSE,32377
2020,10,Adelaide,-34.9275,138.6,1939
2020,10,Brisbane,-27.4678,153.0281,5287
2020,10,Melbourne,-37.8142,144.9631,7759
2020,10,Perth,-31.9559,115.8606,2550
2020,10,Sydney,-33.8678,151.21,7273
2020,10,Total domestic network,FALSE,FALSE,31455
2020,11,Adelaide,-34.9275,138.6,2079
2020,11,Brisbane,-27.4678,153.0281,5914
2020,11,Melbourne,-37.8142,144.9631,8458
2020,11,Perth,-31.9559,115.8606,2717
2020,11,Sydney,-33.8678,151.21,7937
2020,11,Total domestic network,FALSE,FALSE,34589
2020,12,Adelaide,-34.9275,138.6,2486
2020,12,Brisbane,-27.4678,153.0281,7422
2020,12,Melbourne,-37.8142,144.9631,11285
2020,12,Perth,-31.9559,115.8606,3954
2020,12,Sydney,-33.8678,151.21,9286
2020,12,Total domestic network,FALSE,FALSE,41746
2021,1,Adelaide,-34.9275,138.6,1806
2021,1,Brisbane,-27.4678,153.0281,4710
2021,1,Melbourne,-37.8142,144.9631,7252
2021,1,Perth,-31.9559,115.8606,2442
2021,1,Sydney,-33.8678,151.21,6540
2021,1,Total domestic network,FALSE,FALSE,29042
2021,2,Adelaide,-34.9275,138.6,1948
2021,2,Brisbane,-27.4678,153.0281,5269
2021,2,Melbourne,-37.8142,144.9631,7506
2021,2,Perth,-31.9559,115.8606,2581
2021,2,Sydney,-33.8678,151.21,6915
2021,2,Total domestic network,FALSE,FALSE,30805
2021,3,Adelaide,-34.9275,138.6,2241
2021,3,Brisbane,-27.4678,153.0281,6319
2021,3,Melbourne,-37.8142,144.9631,8706
2021,3,Perth,-31.9559,115.8606,3127
2021,3,Sydney,-33.8678,151.21,8808
2021,3,Total domestic network,FALSE,FALSE,36207
2021,4,Adelaide,-34.9275,138.6,1834
2021,4,Brisbane,-27.4678,153.0281,4683
2021,4,Melbourne,-37.8142,144.9631,7216
2021,4,Perth,-31.9559,115.8606,2870
2021,4,Sydney,-33.8678,151.21,7314
2021,4,Total domestic network,FALSE,FALSE,30399
2021,5,Adelaide,-34.9275,138.6,2017
2021,5,Brisbane,-27.4678,153.0281,5441
2021,5,Melbourne,-37.8142,144.9631,8151
2021,5,Perth,-31.9559,115.8606,3357
2021,5,Sydney,-33.8678,151.21,7854
2021,5,Total domestic network,FALSE,FALSE,34003
2021,6,Adelaide,-34.9275,138.6,2006
2021,6,Brisbane,-27.4678,153.0281,5824
2021,6,Melbourne,-37.8142,144.9631,9218
2021,6,Perth,-31.9559,115.8606,3743
2021,6,Sydney,-33.8678,151.21,8082
2021,6,Total domestic network,FALSE,FALSE,36071
2021,7,Adelaide,-34.9275,138.6,2031
2021,7,Brisbane,-27.4678,153.0281,5560
2021,7,Melbourne,-37.8142,144.9631,9480
2021,7,Perth,-31.9559,115.8606,3841
2021,7,Sydney,-33.8678,151.21,7477
2021,7,Total domestic network,FALSE,FALSE,34729
2021,8,Adelaide,-34.9275,138.6,2128
2021,8,Brisbane,-27.4678,153.0281,5389
2021,8,Melbourne,-37.8142,144.9631,9635
2021,8,Perth,-31.9559,115.8606,3655
2021,8,Sydney,-33.8678,151.21,8399
2021,8,Total domestic network,FALSE,FALSE,36427
2021,9,Adelaide,-34.9275,138.6,2328
2021,9,Brisbane,-27.4678,153.0281,5805
2021,9,Melbourne,-37.8142,144.9631,9635
2021,9,Perth,-31.9559,115.8606,3566
2021,9,Sydney,-33.8678,151.21,8654
2021,9,Total domestic network,FALSE,FALSE,36793
2021,10,Adelaide,-34.9275,138.6,2273
2021,10,Brisbane,-27.4678,153.0281,5649
2021,10,Melbourne,-37.8142,144.9631,9046
2021,10,Perth,-31.9559,115.8606,3101
2021,10,Sydney,-33.8678,151.21,8270
2021,10,Total domestic network,FALSE,FALSE,34416
2021,11,Adelaide,-34.9275,138.6,2696
2021,11,Brisbane,-27.4678,153.0281,7023
2021,11,Melbourne,-37.8142,144.9631,10222
2021,11,Perth,-31.9559,115.8606,3232
2021,11,Sydney,-33.8678,151.21,9770
2021,11,Total domestic network,FALSE,FALSE,39485
2021,12,Adelaide,-34.9275,138.6,2601
2021,12,Brisbane,-27.4678,153.0281,6471
2021,12,Melbourne,-37.8142,144.9631,9386
2021,12,Perth,-31.9559,115.8606,3322
2021,12,Sydney,-33.8678,151.21,8746
2021,12,Total domestic network,FALSE,FALSE,37312
2022,1,Adelaide,-34.9275,138.6,1982
2022,1,Brisbane,-27.4678,153.0281,4526
2022,1,Melbourne,-37.8142,144.9631,8326
2022,1,Perth,-31.9559,115.8606,2018
2022,1,Sydney,-33.8678,151.21,7475
2022,1,Total domestic network,FALSE,FALSE,30931
2022,2,Adelaide,-34.9275,138.6,2275
2022,2,Brisbane,-27.4678,153.0281,6035
2022,2,Melbourne,-37.8142,144.9631,9116
2022,2,Perth,-31.9559,115.8606,3100
2022,2,Sydney,-33.8678,151.21,8387
2022,2,Total domestic network,FALSE,FALSE,36269
2022,3,Adelaide,-34.9275,138.6,2592
2022,3,Brisbane,-27.4678,153.0281,5637
2022,3,Melbourne,-37.8142,144.9631,8281
2022,3,Perth,-31.9559,115.8606,2908
2022,3,Sydney,-33.8678,151.21,8040
2022,3,Total domestic network,FALSE,FALSE,34797
2022,4,Adelaide,-34.9275,138.6,1571
2022,4,Brisbane,-27.4678,153.0281,4888
2022,4,Melbourne,-37.8142,144.9631,6857
2022,4,Perth,-31.9559,115.8606,2657
2022,4,Sydney,-33.8678,151.21,6267
2022,4,Total domestic network,FALSE,FALSE,28384
2022,5,Adelaide,-34.9275,138.6,1834
2022,5,Brisbane,-27.4678,153.0281,5134
2022,5,Melbourne,-37.8142,144.9631,7572
2022,5,Perth,-31.9559,115.8606,2725
2022,5,Sydney,-33.8678,151.21,6678
2022,5,Total domestic network,FALSE,FALSE,30138
2022,6,Adelaide,-34.9275,138.6,1796
2022,6,Brisbane,-27.4678,153.0281,5308
2022,6,Melbourne,-37.8142,144.9631,7553
2022,6,Perth,-31.9559,115.8606,2887
2022,6,Sydney,-33.8678,151.21,6013
2022,6,Total domestic network,FALSE,FALSE,29364
2022,7,Adelaide,-34.9275,138.6,1578
2022,7,Brisbane,-27.4678,153.0281,4725
2022,7,Melbourne,-37.8142,144.9631,7490
2022,7,Perth,-31.9559,115.8606,2992
2022,7,Sydney,-33.8678,151.21,6120
2022,7,Total domestic network,FALSE,FALSE,27918
2022,8,Adelaide,-34.9275,138.6,1766
2022,8,Brisbane,-27.4678,153.0281,5340
2022,8,Melbourne,-37.8142,144.9631,8754
2022,8,Perth,-31.9559,115.8606,3217
2022,8,Sydney,-33.8678,151.21,7063
2022,8,Total domestic network,FALSE,FALSE,31763
2022,9,Adelaide,-34.9275,138.6,1539
2022,9,Brisbane,-27.4678,153.0281,4869
2022,9,Melbourne,-37.8142,144.9631,7765
2022,9,Perth,-31.9559,115.8606,2908
2022,9,Sydney,-33.8678,151.21,6453
2022,9,Total domestic network,FALSE,FALSE,28533
2022,10,Adelaide,-34.9275,138.6,1550
2022,10,Brisbane,-27.4678,153.0281,4825
2022,10,Melbourne,-37.8142,144.9631,7898
2022,10,Perth,-31.9559,115.8606,2877
2022,10,Sydney,-33.8678,151.21,6647
2022,10,Total domestic network,FALSE,FALSE,28622
2022,11,Adelaide,-34.9275,138.6,1931
2022,11,Brisbane,-27.4678,153.0281,5660
2022,11,Melbourne,-37.8142,144.9631,8670
2022,11,Perth,-31.9559,115.8606,3389
2022,11,Sydney,-33.8678,151.21,7156
2022,11,Total domestic network,FALSE,FALSE,32054
2022,12,Adelaide,-34.9275,138.6,2048
2022,12,Brisbane,-27.4678,153.0281,5413
2022,12,Melbourne,-37.8142,144.9631,8482
2022,12,Perth,-31.9559,115.8606,3552
2022,12,Sydney,-33.8678,151.21,6560
2022,12,Total domestic network,FALSE,FALSE,31248
2023,1,Adelaide,-34.9275,138.6,1442
2023,1,Brisbane,-27.4678,153.0281,4387
2023,1,Melbourne,-37.8142,144.9631,6667
2023,1,Perth,-31.9559,115.8606,2725
2023,1,Sydney,-33.8678,151.21,5429
2023,1,Total domestic network,FALSE,FALSE,25345
2023,2,Adelaide,-34.9275,138.6,1415
2023,2,Brisbane,-27.4678,153.0281,4517
2023,2,Melbourne,-37.8142,144.9631,6908
2023,2,Perth,-31.9559,115.8606,2655
2023,2,Sydney,-33.8678,151.21,5715
2023,2,Total domestic network,FALSE,FALSE,25751
2023,3,Adelaide,-34.9275,138.6,1640
2023,3,Brisbane,-27.4678,153.0281,5170
2023,3,Melbourne,-37.8142,144.9631,7788
2023,3,Perth,-31.9559,115.8606,2976
2023,3,Sydney,-33.8678,151.21,6692
2023,3,Total domestic network,FALSE,FALSE,29506
2023,4,Adelaide,-34.9275,138.6,1328
2023,4,Brisbane,-27.4678,153.0281,4076
2023,4,Melbourne,-37.8142,144.9631,6257
2023,4,Perth,-31.9559,115.8606,2531
2023,4,Sydney,-33.8678,151.21,5272
2023,4,Total domestic network,FALSE,FALSE,23788
2023,5,Adelaide,-34.9275,138.6,1635
2023,5,Brisbane,-27.4678,153.0281,5495
2023,5,Melbourne,-37.8142,144.9631,8460
2023,5,Perth,-31.9559,115.8606,3082
2023,5,Sydney,-33.8678,151.21,6971
2023,5,Total domestic network,FALSE,FALSE,31061
2023,6,Adelaide,-34.9275,138.6,1490
2023,6,Brisbane,-27.4678,153.0281,4979
2023,6,Melbourne,-37.8142,144.9631,7699
2023,6,Perth,-31.9559,115.8606,2870
2023,6,Sydney,-33.8678,151.21,6411
2023,6,Total domestic network,FALSE,FALSE,28266
2023,7,Adelaide,-34.9275,138.6,1368
2023,7,Brisbane,-27.4678,153.0281,4827
2023,7,Melbourne,-37.8142,144.9631,7253
2023,7,Perth,-31.9559,115.8606,2775
2023,7,Sydney,-33.8678,151.21,6323
2023,7,Total domestic network,FALSE,FALSE,27141
2023,8,Adelaide,-34.9275,138.6,1575
2023,8,Brisbane,-27.4678,153.0281,5406
2023,8,Melbourne,-37.8142,144.9631,8367
2023,8,Perth,-31.9559,115.8606,3158
2023,8,Sydney,-33.8678,151.21,6981
2023,8,Total domestic network,FALSE,FALSE,30638
2023,9,Adelaide,-34.9275,138.6,1364
2023,9,Brisbane,-27.4678,153.0281,4491
2023,9,Melbourne,-37.8142,144.9631,6871
2023,9,Perth,-31.9559,115.8606,2749
2023,9,Sydney,-33.8678,151.21,5754
2023,9,Total domestic network,FALSE,FALSE,25595
2023,10,Adelaide,-34.9275,138.6,1449
2023,10,Brisbane,-27.4678,153.0281,4823
2023,10,Melbourne,-37.8142,144.9631,7493
2023,10,Perth,-31.9559,115.8606,2822
2023,10,Sydney,-33.8678,151.21,6166
2023,10,Total domestic network,FALSE,FALSE,27319
2023,11,Adelaide,-34.9275,138.6,1876
2023,11,Brisbane,-27.4678,153.0281,5682
2023,11,Melbourne,-37.8142,144.9631,8310
2023,11,Perth,-31.9559,115.8606,3325
2023,11,Sydney,-33.8678,151.21,6837
2023,11,Total domestic network,FALSE,FALSE,30648
2023,12,Adelaide,-34.9275,138.6,2333
2023,12,Brisbane,-27.4678,153.0281,5400
2023,12,Melbourne,-37.8142,144.9631,7745
2023,12,Perth,-31.9559,115.8606,3039
2023,12,Sydney,-33.8678,151.21,7733
2023,12,Total domestic network,FALSE,FALSE,29959
2024,1,Adelaide,-34.9275,138.6,1424
2024,1,Brisbane,-27.4678,153.0281,4431
2024,1,Melbourne,-37.8142,144.9631,6902
2024,1,Perth,-31.9559,115.8606,2630
2024,1,Sydney,-33.8678,151.21,5484
2024,1,Total domestic network,FALSE,FALSE,25028
