,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
4012,Perth,-31.94029999,115.9670029,Western Australia,Broome,-17.948789,122.227407,Western Australia,12/2017,25494,319,73.3,1677,42753438,58364631,34803,2017,12
4013,Broome,-17.948789,122.227407,Western Australia,Perth,-31.94029999,115.9670029,Western Australia,01/2018,23735,285,75.1,1677,39803595,53003262,31606,2018,1
4014,Perth,-31.94029999,115.9670029,Western Australia,Broome,-17.948789,122.227407,Western Australia,01/2018,23735,285,75.1,1677,39803595,53003262,31606,2018,1
4015,Broome,-17.948789,122.227407,Western Australia,Perth,-31.94029999,115.9670029,Western Australia,02/2018,19518,261,67.9,1677,32731686,48233874,28762,2018,2
4016,Perth,-31.94029999,115.9670029,Western Australia,Broome,-17.948789,122.227407,Western Australia,02/2018,19518,261,67.9,1677,32731686,48233874,28762,2018,2
4017,Broome,-17.948789,122.227407,Western Australia,Perth,-31.94029999,115.9670029,Western Australia,03/2018,25869,309,75.3,1677,43382313,57589857,34341,2018,3
4018,Perth,-31.94029999,115.9670029,Western Australia,Broome,-17.948789,122.227407,Western Australia,03/2018,25869,309,75.3,1677,43382313,57589857,34341,2018,3
4019,Broome,-17.948789,122.227407,Western Australia,Perth,-31.94029999,115.9670029,Western Australia,04/2018,28435,320,80.5,1677,47685495,59211516,35308,2018,4
4020,Perth,-31.94029999,115.9670029,Western Australia,Broome,-17.948789,122.227407,Western Australia,04/2018,28435,320,80.5,1677,47685495,59211516,35308,2018,4
4021,Broome,-17.948789,122.227407,Western Australia,Perth,-31.94029999,115.9670029,Western Australia,05/2018,30544,336,82.2,1677,51222288,62320674,37162,2018,5
4022,Perth,-31.94029999,115.9670029,Western Australia,Broome,-17.948789,122.227407,Western Australia,05/2018,30544,336,82.2,1677,51222288,62320674,37162,2018,5
4023,Broome,-17.948789,122.227407,Western Australia,Perth,-31.94029999,115.9670029,Western Australia,06/2018,30782,322,84.7,1677,51621414,60935472,36336,2018,6
4024,Perth,-31.94029999,115.9670029,Western Australia,Broome,-17.948789,122.227407,Western Australia,06/2018,30782,322,84.7,1677,51621414,60935472,36336,2018,6
4025,Broome,-17.948789,122.227407,Western Australia,Perth,-31.94029999,115.9670029,Western Australia,07/2018,32570,336,86.8,1677,54619890,62952903,37539,2018,7
4026,Perth,-31.94029999,115.9670029,Western Australia,Broome,-17.948789,122.227407,Western Australia,07/2018,32570,336,86.8,1677,54619890,62952903,37539,2018,7
4027,Broome,-17.948789,122.227407,Western Australia,Perth,-31.94029999,115.9670029,Western Australia,08/2018,32804,341,81.4,1677,55012308,67586454,40302,2018,8
4028,Perth,-31.94029999,115.9670029,Western Australia,Broome,-17.948789,122.227407,Western Australia,08/2018,32804,341,81.4,1677,55012308,67586454,40302,2018,8
4029,Broome,-17.948789,122.227407,Western Australia,Perth,-31.94029999,115.9670029,Western Australia,09/2018,32277,337,80.3,1677,54128529,67371798,40174,2018,9
4030,Perth,-31.94029999,115.9670029,Western Australia,Broome,-17.948789,122.227407,Western Australia,09/2018,32277,337,80.3,1677,54128529,67371798,40174,2018,9
4031,Broome,-17.948789,122.227407,Western Australia,Perth,-31.94029999,115.9670029,Western Australia,10/2018,31947,337,78.5,1677,53575119,68233776,40688,2018,10
4032,Perth,-31.94029999,115.9670029,Western Australia,Broome,-17.948789,122.227407,Western Australia,10/2018,31947,337,78.5,1677,53575119,68233776,40688,2018,10
4033,Broome,-17.948789,122.227407,Western Australia,Perth,-31.94029999,115.9670029,Western Australia,11/2018,26123,283,81.3,1677,43808271,53870271,32123,2018,11
4034,Perth,-31.94029999,115.9670029,Western Australia,Broome,-17.948789,122.227407,Western Australia,11/2018,26123,283,81.3,1677,43808271,53870271,32123,2018,11
4035,Broome,-17.948789,122.227407,Western Australia,Perth,-31.94029999,115.9670029,Western Australia,12/2018,24246,292,72.5,1677,40660542,56062110,33430,2018,12
4036,Perth,-31.94029999,115.9670029,Western Australia,Broome,-17.948789,122.227407,Western Australia,12/2018,24246,292,72.5,1677,40660542,56062110,33430,2018,12
4037,Broome,-17.948789,122.227407,Western Australia,Perth,-31.94029999,115.9670029,Western Australia,01/2019,22472,293,67.5,1677,37685544,55823976,33288,2019,1
4038,Perth,-31.94029999,115.9670029,Western Australia,Broome,-17.948789,122.227407,Western Australia,01/2019,22472,293,67.5,1677,37685544,55823976,33288,2019,1
4039,Broome,-17.948789,122.227407,Western Australia,Perth,-31.94029999,115.9670029,Western Australia,02/2019,18021,254,62,1677,30221217,48742005,29065,2019,2
4040,Perth,-31.94029999,115.9670029,Western Australia,Broome,-17.948789,122.227407,Western Australia,02/2019,18021,254,62,1677,30221217,48742005,29065,2019,2
4041,Broome,-17.948789,122.227407,Western Australia,Perth,-31.94029999,115.9670029,Western Australia,03/2019,22083,283,66.9,1677,37033191,55362801,33013,2019,3
4042,Perth,-31.94029999,115.9670029,Western Australia,Broome,-17.948789,122.227407,Western Australia,03/2019,22083,283,66.9,1677,37033191,55362801,33013,2019,3
4043,Broome,-17.948789,122.227407,Western Australia,Perth,-31.94029999,115.9670029,Western Australia,04/2019,27724,317,74.6,1677,46493148,62322351,37163,2019,4
4044,Perth,-31.94029999,115.9670029,Western Australia,Broome,-17.948789,122.227407,Western Australia,04/2019,27724,317,74.6,1677,46493148,62322351,37163,2019,4
4045,Broome,-17.948789,122.227407,Western Australia,Perth,-31.94029999,115.9670029,Western Australia,05/2019,28751,331,75.5,1677,48215427,63892023,38099,2019,5
4046,Perth,-31.94029999,115.9670029,Western Australia,Broome,-17.948789,122.227407,Western Australia,05/2019,28751,331,75.5,1677,48215427,63892023,38099,2019,5
4047,Broome,-17.948789,122.227407,Western Australia,Perth,-31.94029999,115.9670029,Western Australia,06/2019,30424,325,79.3,1677,51021048,64339782,38366,2019,6
4048,Perth,-31.94029999,115.9670029,Western Australia,Broome,-17.948789,122.227407,Western Australia,06/2019,30424,325,79.3,1677,51021048,64339782,38366,2019,6
4049,Broome,-17.948789,122.227407,Western Australia,Perth,-31.94029999,115.9670029,Western Australia,07/2019,34630,341,88.7,1677,58074510,65438217,39021,2019,7
4050,Perth,-31.94029999,115.9670029,Western Australia,Broome,-17.948789,122.227407,Western Australia,07/2019,34630,341,88.7,1677,58074510,65438217,39021,2019,7
4051,Broome,-17.948789,122.227407,Western Australia,Perth,-31.94029999,115.9670029,Western Australia,08/2019,33666,338,84.2,1677,56457882,67029690,39970,2019,8
4052,Perth,-31.94029999,115.9670029,Western Australia,Broome,-17.948789,122.227407,Western Australia,08/2019,33666,338,84.2,1677,56457882,67029690,39970,2019,8
4053,Broome,-17.948789,122.227407,Western Australia,Perth,-31.94029999,115.9670029,Western Australia,09/2019,31534,328,83.9,1677,52882518,63026691,37583,2019,9
4054,Perth,-31.94029999,115.9670029,Western Australia,Broome,-17.948789,122.227407,Western Australia,09/2019,31534,328,83.9,1677,52882518,63026691,37583,2019,9
4055,Broome,-17.948789,122.227407,Western Australia,Perth,-31.94029999,115.9670029,Western Australia,10/2019,31472,337,81.2,1677,52778544,65022321,38773,2019,10
4056,Perth,-31.94029999,115.9670029,Western Australia,Broome,-17.948789,122.227407,Western Australia,10/2019,31472,337,81.2,1677,52778544,65022321,38773,2019,10
4057,Broome,-17.948789,122.227407,Western Australia,Perth,-31.94029999,115.9670029,Western Australia,11/2019,25027,277,75,1677,41970279,55984968,33384,2019,11
4058,Perth,-31.94029999,115.9670029,Western Australia,Broome,-17.948789,122.227407,Western Australia,11/2019,25027,277,75,1677,41970279,55984968,33384,2019,11
4059,Broome,-17.948789,122.227407,Western Australia,Perth,-31.94029999,115.9670029,Western Australia,12/2019,23000,292,67.2,1677,38571000,57391971,34223,2019,12
4060,Perth,-31.94029999,115.9670029,Western Australia,Broome,-17.948789,122.227407,Western Australia,12/2019,23000,292,67.2,1677,38571000,57391971,34223,2019,12
4061,Broome,-17.948789,122.227407,Western Australia,Perth,-31.94029999,115.9670029,Western Australia,01/2020,21701,278,65.6,1677,36392577,55475160,33080,2020,1
4062,Perth,-31.94029999,115.9670029,Western Australia,Broome,-17.948789,122.227407,Western Australia,01/2020,21701,278,65.6,1677,36392577,55475160,33080,2020,1
4063,Broome,-17.948789,122.227407,Western Australia,Perth,-31.94029999,115.9670029,Western Australia,02/2020,18287,268,58.1,1677,30667299,52791960,31480,2020,2
4064,Perth,-31.94029999,115.9670029,Western Australia,Broome,-17.948789,122.227407,Western Australia,02/2020,18287,268,58.1,1677,30667299,52791960,31480,2020,2
4065,Broome,-17.948789,122.227407,Western Australia,Perth,-31.94029999,115.9670029,Western Australia,03/2020,11120,172,57.5,1677,18648240,32408025,19325,2020,3
4066,Perth,-31.94029999,115.9670029,Western Australia,Broome,-17.948789,122.227407,Western Australia,03/2020,11120,172,57.5,1677,18648240,32408025,19325,2020,3
4067,Broome,-17.948789,122.227407,Western Australia,Perth,-31.94029999,115.9670029,Western Australia,04/2020,1129,55,18.3,1677,1893333,10333674,6162,2020,4
4068,Perth,-31.94029999,115.9670029,Western Australia,Broome,-17.948789,122.227407,Western Australia,04/2020,1129,55,18.3,1677,1893333,10333674,6162,2020,4
4069,Broome,-17.948789,122.227407,Western Australia,Perth,-31.94029999,115.9670029,Western Australia,05/2020,2111,46,35.3,1677,3540147,10028460,5980,2020,5
4070,Perth,-31.94029999,115.9670029,Western Australia,Broome,-17.948789,122.227407,Western Australia,05/2020,2111,46,35.3,1677,3540147,10028460,5980,2020,5
4071,Broome,-17.948789,122.227407,Western Australia,Perth,-31.94029999,115.9670029,Western Australia,06/2020,6769,68,75.3,1677,11351613,15071199,8987,2020,6
4072,Perth,-31.94029999,115.9670029,Western Australia,Broome,-17.948789,122.227407,Western Australia,06/2020,6769,68,75.3,1677,11351613,15071199,8987,2020,6
4073,Broome,-17.948789,122.227407,Western Australia,Perth,-31.94029999,115.9670029,Western Australia,07/2020,19194,160,85,1677,32188338,37880076,22588,2020,7
4074,Perth,-31.94029999,115.9670029,Western Australia,Broome,-17.948789,122.227407,Western Australia,07/2020,19194,160,85,1677,32188338,37880076,22588,2020,7
4075,Broome,-17.948789,122.227407,Western Australia,Perth,-31.94029999,115.9670029,Western Australia,08/2020,24088,186,78.9,1677,40395576,51222288,30544,2020,8
4076,Perth,-31.94029999,115.9670029,Western Australia,Broome,-17.948789,122.227407,Western Australia,08/2020,24088,186,78.9,1677,40395576,51222288,30544,2020,8
4077,Broome,-17.948789,122.227407,Western Australia,Perth,-31.94029999,115.9670029,Western Australia,09/2020,32850,278,76.6,1677,55089450,71916468,42884,2020,9
4078,Perth,-31.94029999,115.9670029,Western Australia,Broome,-17.948789,122.227407,Western Australia,09/2020,32850,278,76.6,1677,55089450,71916468,42884,2020,9
4079,Broome,-17.948789,122.227407,Western Australia,Perth,-31.94029999,115.9670029,Western Australia,10/2020,34986,294,76.7,1677,58671522,76471200,45600,2020,10
4080,Perth,-31.94029999,115.9670029,Western Australia,Broome,-17.948789,122.227407,Western Australia,10/2020,34986,294,76.7,1677,58671522,76471200,45600,2020,10
4081,Broome,-17.948789,122.227407,Western Australia,Perth,-31.94029999,115.9670029,Western Australia,11/2020,27913,278,68.5,1677,46810101,68367936,40768,2020,11
4082,Perth,-31.94029999,115.9670029,Western Australia,Broome,-17.948789,122.227407,Western Australia,11/2020,27913,278,68.5,1677,46810101,68367936,40768,2020,11
4083,Broome,-17.948789,122.227407,Western Australia,Perth,-31.94029999,115.9670029,Western Australia,12/2020,24346,291,58.2,1677,40828242,70112016,41808,2020,12
4084,Perth,-31.94029999,115.9670029,Western Australia,Broome,-17.948789,122.227407,Western Australia,12/2020,24346,291,58.2,1677,40828242,70112016,41808,2020,12
4085,Broome,-17.948789,122.227407,Western Australia,Perth,-31.94029999,115.9670029,Western Australia,01/2021,21267,245,62.9,1677,35664759,56669184,33792,2021,1
4086,Perth,-31.94029999,115.9670029,Western Australia,Broome,-17.948789,122.227407,Western Australia,01/2021,21267,245,62.9,1677,35664759,56669184,33792,2021,1
4087,Broome,-17.948789,122.227407,Western Australia,Perth,-31.94029999,115.9670029,Western Australia,02/2021,10924,190,40.4,1677,18319548,45322602,27026,2021,2
4088,Perth,-31.94029999,115.9670029,Western Australia,Broome,-17.948789,122.227407,Western Australia,02/2021,10924,190,40.4,1677,18319548,45322602,27026,2021,2
4089,Broome,-17.948789,122.227407,Western Australia,Perth,-31.94029999,115.9670029,Western Australia,03/2021,22534,240,64.6,1677,37789518,58487052,34876,2021,3
4090,Perth,-31.94029999,115.9670029,Western Australia,Broome,-17.948789,122.227407,Western Australia,03/2021,22534,240,64.6,1677,37789518,58487052,34876,2021,3
4091,Broome,-17.948789,122.227407,Western Australia,Perth,-31.94029999,115.9670029,Western Australia,04/2021,31144,276,69.6,1677,52228488,75089352,44776,2021,4
4092,Perth,-31.94029999,115.9670029,Western Australia,Broome,-17.948789,122.227407,Western Australia,04/2021,31144,276,69.6,1677,52228488,75089352,44776,2021,4
4093,Broome,-17.948789,122.227407,Western Australia,Perth,-31.94029999,115.9670029,Western Australia,05/2021,34744,275,76.3,1677,58265688,76323624,45512,2021,5
4094,Perth,-31.94029999,115.9670029,Western Australia,Broome,-17.948789,122.227407,Western Australia,05/2021,34744,275,76.3,1677,58265688,76323624,45512,2021,5
4095,Broome,-17.948789,122.227407,Western Australia,Perth,-31.94029999,115.9670029,Western Australia,06/2021,35524,269,80.4,1677,59573748,74076444,44172,2021,6
4096,Perth,-31.94029999,115.9670029,Western Australia,Broome,-17.948789,122.227407,Western Australia,06/2021,35524,269,80.4,1677,59573748,74076444,44172,2021,6
4097,Broome,-17.948789,122.227407,Western Australia,Perth,-31.94029999,115.9670029,Western Australia,07/2021,37545,282,78,1677,62962965,80698917,48121,2021,7
4098,Perth,-31.94029999,115.9670029,Western Australia,Broome,-17.948789,122.227407,Western Australia,07/2021,37545,282,78,1677,62962965,80698917,48121,2021,7
4099,Broome,-17.948789,122.227407,Western Australia,Perth,-31.94029999,115.9670029,Western Australia,08/2021,39089,308,76.4,1677,65552253,85765134,51142,2021,8
4100,Perth,-31.94029999,115.9670029,Western Australia,Broome,-17.948789,122.227407,Western Australia,08/2021,39089,308,76.4,1677,65552253,85765134,51142,2021,8
4101,Broome,-17.948789,122.227407,Western Australia,Perth,-31.94029999,115.9670029,Western Australia,09/2021,41873,350,70.9,1677,70221021,99045297,59061,2021,9
4102,Perth,-31.94029999,115.9670029,Western Australia,Broome,-17.948789,122.227407,Western Australia,09/2021,41873,350,70.9,1677,70221021,99045297,59061,2021,9
4103,Broome,-17.948789,122.227407,Western Australia,Perth,-31.94029999,115.9670029,Western Australia,10/2021,43729,350,73.3,1677,73333533,100059882,59666,2021,10
4104,Perth,-31.94029999,115.9670029,Western Australia,Broome,-17.948789,122.227407,Western Australia,10/2021,43729,350,73.3,1677,73333533,100059882,59666,2021,10
4105,Broome,-17.948789,122.227407,Western Australia,Perth,-31.94029999,115.9670029,Western Australia,11/2021,31314,273,67.6,1677,52513578,77712180,46340,2021,11
4106,Perth,-31.94029999,115.9670029,Western Australia,Broome,-17.948789,122.227407,Western Australia,11/2021,31314,273,67.6,1677,52513578,77712180,46340,2021,11
4107,Broome,-17.948789,122.227407,Western Australia,Perth,-31.94029999,115.9670029,Western Australia,12/2021,25938,278,57.4,1677,43498026,75810462,45206,2021,12
4108,Perth,-31.94029999,115.9670029,Western Australia,Broome,-17.948789,122.227407,Western Australia,12/2021,25938,278,57.4,1677,43498026,75810462,45206,2021,12
4109,Broome,-17.948789,122.227407,Western Australia,Perth,-31.94029999,115.9670029,Western Australia,01/2022,23635,255,61.1,1677,39635895,64869714,38682,2022,1
4110,Perth,-31.94029999,115.9670029,Western Australia,Broome,-17.948789,122.227407,Western Australia,01/2022,23635,255,61.1,1677,39635895,64869714,38682,2022,1
4111,Broome,-17.948789,122.227407,Western Australia,Perth,-31.94029999,115.9670029,Western Australia,02/2022,13688,202,41.9,1677,22954776,54755727,32651,2022,2
4112,Perth,-31.94029999,115.9670029,Western Australia,Broome,-17.948789,122.227407,Western Australia,02/2022,13688,202,41.9,1677,22954776,54755727,32651,2022,2
4113,Broome,-17.948789,122.227407,Western Australia,Perth,-31.94029999,115.9670029,Western Australia,03/2022,20695,216,58.6,1677,34705515,59231640,35320,2022,3
4114,Perth,-31.94029999,115.9670029,Western Australia,Broome,-17.948789,122.227407,Western Australia,03/2022,20695,216,58.6,1677,34705515,59231640,35320,2022,3
4115,Broome,-17.948789,122.227407,Western Australia,Perth,-31.94029999,115.9670029,Western Australia,04/2022,31379,283,69.6,1677,52622583,75557235,45055,2022,4
4116,Perth,-31.94029999,115.9670029,Western Australia,Broome,-17.948789,122.227407,Western Australia,04/2022,31379,283,69.6,1677,52622583,75557235,45055,2022,4
4117,Broome,-17.948789,122.227407,Western Australia,Perth,-31.94029999,115.9670029,Western Australia,05/2022,33669,303,68.7,1677,56462913,82246788,49044,2022,5
4118,Perth,-31.94029999,115.9670029,Western Australia,Broome,-17.948789,122.227407,Western Australia,05/2022,33669,303,68.7,1677,56462913,82246788,49044,2022,5
4119,Broome,-17.948789,122.227407,Western Australia,Perth,-31.94029999,115.9670029,Western Australia,06/2022,37917,298,80.2,1677,63586809,79238250,47250,2022,6
4120,Perth,-31.94029999,115.9670029,Western Australia,Broome,-17.948789,122.227407,Western Australia,06/2022,37917,298,80.2,1677,63586809,79238250,47250,2022,6
4121,Broome,-17.948789,122.227407,Western Australia,Perth,-31.94029999,115.9670029,Western Australia,07/2022,40247,322,82.5,1677,67494219,81793998,48774,2022,7
4122,Perth,-31.94029999,115.9670029,Western Australia,Broome,-17.948789,122.227407,Western Australia,07/2022,40247,322,82.5,1677,67494219,81793998,48774,2022,7
4123,Broome,-17.948789,122.227407,Western Australia,Perth,-31.94029999,115.9670029,Western Australia,08/2022,38749,314,79.2,1677,64982073,82062318,48934,2022,8
4124,Perth,-31.94029999,115.9670029,Western Australia,Broome,-17.948789,122.227407,Western Australia,08/2022,38749,314,79.2,1677,64982073,82062318,48934,2022,8
4125,Broome,-17.948789,122.227407,Western Australia,Perth,-31.94029999,115.9670029,Western Australia,09/2022,38877,328,79.2,1677,65196729,82313868,49084,2022,9
4126,Perth,-31.94029999,115.9670029,Western Australia,Broome,-17.948789,122.227407,Western Australia,09/2022,38877,328,79.2,1677,65196729,82313868,49084,2022,9
4127,Broome,-17.948789,122.227407,Western Australia,Perth,-31.94029999,115.9670029,Western Australia,10/2022,35375,286,78.9,1677,59323875,75215127,44851,2022,10
4128,Perth,-31.94029999,115.9670029,Western Australia,Broome,-17.948789,122.227407,Western Australia,10/2022,35375,286,78.9,1677,59323875,75215127,44851,2022,10
4129,Broome,-17.948789,122.227407,Western Australia,Perth,-31.94029999,115.9670029,Western Australia,11/2022,28033,238,82,1677,47011341,57296382,34166,2022,11
4130,Perth,-31.94029999,115.9670029,Western Australia,Broome,-17.948789,122.227407,Western Australia,11/2022,28033,238,82,1677,47011341,57296382,34166,2022,11
4131,Broome,-17.948789,122.227407,Western Australia,Perth,-31.94029999,115.9670029,Western Australia,12/2022,23946,241,70.9,1677,40157442,56670861,33793,2022,12
4132,Perth,-31.94029999,115.9670029,Western Australia,Broome,-17.948789,122.227407,Western Australia,12/2022,23946,241,70.9,1677,40157442,56670861,33793,2022,12
4133,Broome,-17.948789,122.227407,Western Australia,Perth,-31.94029999,115.9670029,Western Australia,01/2023,22736,232,72.2,1677,38128272,52790283,31479,2023,1
4134,Perth,-31.94029999,115.9670029,Western Australia,Broome,-17.948789,122.227407,Western Australia,01/2023,22736,232,72.2,1677,38128272,52790283,31479,2023,1
4135,Broome,-17.948789,122.227407,Western Australia,Perth,-31.94029999,115.9670029,Western Australia,02/2023,18199,222,60.8,1677,30519723,50189256,29928,2023,2
4136,Perth,-31.94029999,115.9670029,Western Australia,Broome,-17.948789,122.227407,Western Australia,02/2023,18199,222,60.8,1677,30519723,50189256,29928,2023,2
4137,Broome,-17.948789,122.227407,Western Australia,Perth,-31.94029999,115.9670029,Western Australia,03/2023,24775,254,73.4,1677,41547675,56566887,33731,2023,3
4138,Perth,-31.94029999,115.9670029,Western Australia,Broome,-17.948789,122.227407,Western Australia,03/2023,24775,254,73.4,1677,41547675,56566887,33731,2023,3
4139,Broome,-17.948789,122.227407,Western Australia,Perth,-31.94029999,115.9670029,Western Australia,04/2023,28025,246,75.7,1677,46997925,62100987,37031,2023,4
4140,Perth,-31.94029999,115.9670029,Western Australia,Broome,-17.948789,122.227407,Western Australia,04/2023,28025,246,75.7,1677,46997925,62100987,37031,2023,4
4141,Broome,-17.948789,122.227407,Western Australia,Perth,-31.94029999,115.9670029,Western Australia,05/2023,33059,273,79.3,1677,55439943,69944316,41708,2023,5
4142,Perth,-31.94029999,115.9670029,Western Australia,Broome,-17.948789,122.227407,Western Australia,05/2023,33059,273,79.3,1677,55439943,69944316,41708,2023,5
4143,Broome,-17.948789,122.227407,Western Australia,Perth,-31.94029999,115.9670029,Western Australia,06/2023,36259,276,79.6,1677,60806343,76348779,45527,2023,6
4144,Perth,-31.94029999,115.9670029,Western Australia,Broome,-17.948789,122.227407,Western Australia,06/2023,36259,276,79.6,1677,60806343,76348779,45527,2023,6
4145,Broome,-17.948789,122.227407,Western Australia,Perth,-31.94029999,115.9670029,Western Australia,07/2023,38496,284,84.9,1677,64557792,76006671,45323,2023,7
4146,Perth,-31.94029999,115.9670029,Western Australia,Broome,-17.948789,122.227407,Western Australia,07/2023,38496,284,84.9,1677,64557792,76006671,45323,2023,7
4147,Broome,-17.948789,122.227407,Western Australia,Perth,-31.94029999,115.9670029,Western Australia,08/2023,38485,292,82.9,1677,64539345,77844663,46419,2023,8
4148,Perth,-31.94029999,115.9670029,Western Australia,Broome,-17.948789,122.227407,Western Australia,08/2023,38485,292,82.9,1677,64539345,77844663,46419,2023,8
4149,Broome,-17.948789,122.227407,Western Australia,Perth,-31.94029999,115.9670029,Western Australia,09/2023,35818,278,80.2,1677,60066786,74891466,44658,2023,9
4150,Perth,-31.94029999,115.9670029,Western Australia,Broome,-17.948789,122.227407,Western Australia,09/2023,35818,278,80.2,1677,60066786,74891466,44658,2023,9
4151,Broome,-17.948789,122.227407,Western Australia,Perth,-31.94029999,115.9670029,Western Australia,10/2023,36623,275,82.7,1677,61416771,74227374,44262,2023,10
4152,Perth,-31.94029999,115.9670029,Western Australia,Broome,-17.948789,122.227407,Western Australia,10/2023,36623,275,82.7,1677,61416771,74227374,44262,2023,10
4153,Broome,-17.948789,122.227407,Western Australia,Perth,-31.94029999,115.9670029,Western Australia,11/2023,27691,252,76.3,1677,46437807,60843237,36281,2023,11
4154,Perth,-31.94029999,115.9670029,Western Australia,Broome,-17.948789,122.227407,Western Australia,11/2023,27691,252,76.3,1677,46437807,60843237,36281,2023,11
4155,Broome,-17.948789,122.227407,Western Australia,Perth,-31.94029999,115.9670029,Western Australia,12/2023,23597,237,67.1,1677,39572169,58936488,35144,2023,12
4156,Perth,-31.94029999,115.9670029,Western Australia,Broome,-17.948789,122.227407,Western Australia,12/2023,23597,237,67.1,1677,39572169,58936488,35144,2023,12
4157,Broome,-17.948789,122.227407,Western Australia,Perth,-31.94029999,115.9670029,Western Australia,01/2024,22222,224,68.9,1677,37266294,54066480,32240,2024,1
4158,Perth,-31.94029999,115.9670029,Western Australia,Broome,-17.948789,122.227407,Western Australia,01/2024,22222,224,68.9,1677,37266294,54066480,32240,2024,1
4159,Brisbane,-27.572351,153.004167,Queensland,Canberra,-35.343777,149.099953,Australian Capital Territory,07/2014,51628,537,76.2,956,49356368,64807240,67790,2014,7
4160,Canberra,-35.343777,149.099953,Australian Capital Territory,Brisbane,-27.572351,153.004167,Queensland,07/2014,51628,537,76.2,956,49356368,64807240,67790,2014,7
4161,Brisbane,-27.572351,153.004167,Queensland,Canberra,-35.343777,149.099953,Australian Capital Territory,08/2014,49987,535,75,956,47787572,63741300,66675,2014,8
4162,Canberra,-35.343777,149.099953,Australian Capital Territory,Brisbane,-27.572351,153.004167,Queensland,08/2014,49987,535,75,956,47787572,63741300,66675,2014,8
4163,Brisbane,-27.572351,153.004167,Queensland,Canberra,-35.343777,149.099953,Australian Capital Territory,09/2014,49753,526,76,956,47563868,62618956,65501,2014,9
4164,Canberra,-35.343777,149.099953,Australian Capital Territory,Brisbane,-27.572351,153.004167,Queensland,09/2014,49753,526,76,956,47563868,62618956,65501,2014,9
4165,Brisbane,-27.572351,153.004167,Queensland,Canberra,-35.343777,149.099953,Australian Capital Territory,10/2014,50294,531,76.7,956,48081064,62658152,65542,2014,10
4166,Canberra,-35.343777,149.099953,Australian Capital Territory,Brisbane,-27.572351,153.004167,Queensland,10/2014,50294,531,76.7,956,48081064,62658152,65542,2014,10
4167,Brisbane,-27.572351,153.004167,Queensland,Canberra,-35.343777,149.099953,Australian Capital Territory,11/2014,44738,498,74.2,956,42769528,57612384,60264,2014,11
4168,Canberra,-35.343777,149.099953,Australian Capital Territory,Brisbane,-27.572351,153.004167,Queensland,11/2014,44738,498,74.2,956,42769528,57612384,60264,2014,11
4169,Brisbane,-27.572351,153.004167,Queensland,Canberra,-35.343777,149.099953,Australian Capital Territory,12/2014,48458,521,75.3,956,46325848,61503304,64334,2014,12
4170,Canberra,-35.343777,149.099953,Australian Capital Territory,Brisbane,-27.572351,153.004167,Queensland,12/2014,48458,521,75.3,956,46325848,61503304,64334,2014,12
4171,Brisbane,-27.572351,153.004167,Queensland,Canberra,-35.343777,149.099953,Australian Capital Territory,01/2015,41307,506,64.6,956,39489492,61156276,63971,2015,1
4172,Canberra,-35.343777,149.099953,Australian Capital Territory,Brisbane,-27.572351,153.004167,Queensland,01/2015,41307,506,64.6,956,39489492,61156276,63971,2015,1
4173,Brisbane,-27.572351,153.004167,Queensland,Canberra,-35.343777,149.099953,Australian Capital Territory,02/2015,35707,480,62.7,956,34135892,54451848,56958,2015,2
4174,Canberra,-35.343777,149.099953,Australian Capital Territory,Brisbane,-27.572351,153.004167,Queensland,02/2015,35707,480,62.7,956,34135892,54451848,56958,2015,2
4175,Brisbane,-27.572351,153.004167,Queensland,Canberra,-35.343777,149.099953,Australian Capital Territory,03/2015,45507,523,71.6,956,43504692,60763360,63560,2015,3
4176,Canberra,-35.343777,149.099953,Australian Capital Territory,Brisbane,-27.572351,153.004167,Queensland,03/2015,45507,523,71.6,956,43504692,60763360,63560,2015,3
4177,Brisbane,-27.572351,153.004167,Queensland,Canberra,-35.343777,149.099953,Australian Capital Territory,04/2015,47339,496,78,956,45256084,58048320,60720,2015,4
4178,Canberra,-35.343777,149.099953,Australian Capital Territory,Brisbane,-27.572351,153.004167,Queensland,04/2015,47339,496,78,956,45256084,58048320,60720,2015,4
4179,Brisbane,-27.572351,153.004167,Queensland,Canberra,-35.343777,149.099953,Australian Capital Territory,05/2015,44990,501,73.8,956,43010440,58318868,61003,2015,5
4180,Canberra,-35.343777,149.099953,Australian Capital Territory,Brisbane,-27.572351,153.004167,Queensland,05/2015,44990,501,73.8,956,43010440,58318868,61003,2015,5
4181,Brisbane,-27.572351,153.004167,Queensland,Canberra,-35.343777,149.099953,Australian Capital Territory,06/2015,46126,490,75.5,956,44096456,58377184,61064,2015,6
4182,Canberra,-35.343777,149.099953,Australian Capital Territory,Brisbane,-27.572351,153.004167,Queensland,06/2015,46126,490,75.5,956,44096456,58377184,61064,2015,6
4183,Brisbane,-27.572351,153.004167,Queensland,Canberra,-35.343777,149.099953,Australian Capital Territory,07/2015,52072,507,80.7,956,49780832,61665824,64504,2015,7
4184,Canberra,-35.343777,149.099953,Australian Capital Territory,Brisbane,-27.572351,153.004167,Queensland,07/2015,52072,507,80.7,956,49780832,61665824,64504,2015,7
